Image,Point_1_X_px,Point_1_Y_px,Point_2_X_px,Point_2_Y_px,Point_3_X_px,Point_3_Y_px,Point_4_X_px,Point_4_Y_px,Point_5_X_px,Point_5_Y_px,Point_6_X_px,Point_6_Y_px,Point_7_X_px,Point_7_Y_px,Point_8_X_px,Point_8_Y_px,Point_9_X_px,Point_9_Y_px,Point_10_X_px,Point_10_Y_px,Point_11_X_px,Point_11_Y_px,Point_12_X_px,Point_12_Y_px,Point_13_X_px,Point_13_Y_px,Point_14_X_px,Point_14_Y_px,Point_15_X_px,Point_15_Y_px,Point_16_X_px,Point_16_Y_px,Point_17_X_px,Point_17_Y_px,Point_18_X_px,Point_18_Y_px,Point_19_X_px,Point_19_Y_px,Point_20_X_px,Point_20_Y_px,Point_21_X_px,Point_21_Y_px,Point_22_X_px,Point_22_Y_px,Point_23_X_px,Point_23_Y_px,Point_24_X_px,Point_24_Y_px,Point_25_X_px,Point_25_Y_px,Point_26_X_px,Point_26_Y_px,Point_27_X_px,Point_27_Y_px,Point_28_X_px,Point_28_Y_px,Point_29_X_px,Point_29_Y_px,Point_30_X_px,Point_30_Y_px,Point_31_X_px,Point_31_Y_px,Point_32_X_px,Point_32_Y_px,Point_33_X_px,Point_33_Y_px,Point_34_X_px,Point_34_Y_px,Point_35_X_px,Point_35_Y_px,Point_36_X_px,Point_36_Y_px,Point_37_X_px,Point_37_Y_px,Point_38_X_px,Point_38_Y_px,Point_39_X_px,Point_39_Y_px,Point_40_X_px,Point_40_Y_px,Point_41_X_px,Point_41_Y_px,Point_42_X_px,Point_42_Y_px,Point_43_X_px,Point_43_Y_px,Point_44_X_px,Point_44_Y_px,Point_45_X_px,Point_45_Y_px,Point_46_X_px,Point_46_Y_px,Point_47_X_px,Point_47_Y_px,Point_48_X_px,Point_48_Y_px,Point_49_X_px,Point_49_Y_px,Point_50_X_px,Point_50_Y_px,Point_51_X_px,Point_51_Y_px,Point_52_X_px,Point_52_Y_px,Point_53_X_px,Point_53_Y_px,Point_54_X_px,Point_54_Y_px,Point_55_X_px,Point_55_Y_px,Point_56_X_px,Point_56_Y_px,Point_57_X_px,Point_57_Y_px,Point_58_X_px,Point_58_Y_px,Point_59_X_px,Point_59_Y_px,Point_60_X_px,Point_60_Y_px,Point_61_X_px,Point_61_Y_px,Point_62_X_px,Point_62_Y_px,Point_63_X_px,Point_63_Y_px,Point_64_X_px,Point_64_Y_px,Point_65_X_px,Point_65_Y_px,Point_66_X_px,Point_66_Y_px,Point_67_X_px,Point_67_Y_px,Point_68_X_px,Point_68_Y_px,Point_69_X_px,Point_69_Y_px,Point_70_X_px,Point_70_Y_px,Point_71_X_px,Point_71_Y_px,Point_72_X_px,Point_72_Y_px,Point_73_X_px,Point_73_Y_px,Point_74_X_px,Point_74_Y_px,Point_75_X_px,Point_75_Y_px,Point_76_X_px,Point_76_Y_px,Point_77_X_px,Point_77_Y_px,Point_78_X_px,Point_78_Y_px,Point_79_X_px,Point_79_Y_px,Point_80_X_px,Point_80_Y_px,Point_81_X_px,Point_81_Y_px,Point_82_X_px,Point_82_Y_px,Point_83_X_px,Point_83_Y_px,Point_84_X_px,Point_84_Y_px,Point_85_X_px,Point_85_Y_px,Point_86_X_px,Point_86_Y_px,Point_87_X_px,Point_87_Y_px,Point_88_X_px,Point_88_Y_px,Point_89_X_px,Point_89_Y_px,Point_90_X_px,Point_90_Y_px,Point_91_X_px,Point_91_Y_px,Point_92_X_px,Point_92_Y_px,Point_93_X_px,Point_93_Y_px,Point_94_X_px,Point_94_Y_px,Point_95_X_px,Point_95_Y_px,Point_96_X_px,Point_96_Y_px,Point_97_X_px,Point_97_Y_px,Point_98_X_px,Point_98_Y_px,Point_99_X_px,Point_99_Y_px,Point_100_X_px,Point_100_Y_px
frame_0472.jpg,221.57176,3.142528,218.82971,118.68037,247.62671,14.159779,210.28284,90.812225,289.8324,105.64079,217.33089,27.63697,221.6715,317.4962,298.938,79.892006,309.40308,99.50528,271.16995,318.11523,236.39278,178.19592,228.93925,118.49695,246.9087,-0.26691103,221.41708,262.47723,228.8584,147.15659,280.70724,61.961254,219.86581,387.40903,218.83688,138.79456,255.35062,179.51968,314.01678,10.738477,234.29063,59.713085,312.70743,41.83779,289.69077,123.92148,277.2361,195.55183,208.63808,-1.7178917,267.24115,102.29488,277.2505,114.319725,314.79556,251.05318,290.1658,10.531078,288.9649,407.52997,322.97406,13.347723,220.0771,77.81579,299.90808,66.55467,254.26353,212.91185,241.69171,398.5248,290.60388,29.362373,263.45755,329.40417,216.17148,155.84882,255.16985,106.34498,247.55927,265.24454,296.72693,239.26761,258.52426,89.31654,273.35553,261.14862,290.97974,73.21477,214.95418,53.9328,218.11105,341.1637,242.21161,189.41133,233.2233,233.15828,242.5806,350.69702,250.51837,153.11722,244.63327,319.31848,275.10287,96.31522,223.43454,181.05176,242.71156,80.40367,273.16696,414.6487,235.85004,22.30666,209.92465,115.05054,268.07922,369.89096,325.19818,58.35264,329.30905,35.193733,262.93042,190.09082,302.16415,366.14832,303.04788,263.16458,319.12466,111.37084,258.52316,-3.7212896,277.56958,369.44772,247.6751,131.73853,273.06216,141.54376,268.78705,297.8934,245.2362,385.91895,246.47943,179.07277,317.96814,128.31476,227.77132,303.06052,299.19772,9.191534,301.52258,24.717823,206.95248,61.633636,271.33905,430.9188,303.44427,408.89462,254.25291,282.11176,207.91835,79.41285,268.38205,89.262115,271.9242248535156,230.54818725585938,234.35487365722656,214.49734497070312,265.3455505371094,168.063232421875,212.52455139160156,9.467985153198242,238.87161254882812,419.499267578125,314.3034362792969,427.178466796875,246.08135986328125,102.87891387939453,234.5201873779297,-0.1507110595703125,262.34912109375,238.0235595703125,246.06846618652344,218.50035095214844,,,,,,,,,,,,,,,,,,
frame_0473.jpg,221.53708,2.6965666,218.7354,118.26823,247.50471,13.642965,210.15213,90.385925,289.76053,105.206894,217.22902,27.199924,221.74649,317.26654,298.83694,79.42209,309.32004,99.05473,271.07364,317.8384,236.28877,177.76672,228.83104,118.06265,246.89674,-0.7165413,221.3545,261.9958,228.72754,146.7032,280.5937,61.48434,219.85663,387.35474,218.72694,138.33525,255.28229,179.03186,313.89236,10.269967,234.16608,59.258575,312.60645,41.392643,289.57855,123.43326,277.12952,195.08737,208.58401,-2.1530695,267.15652,101.814224,277.1306,113.83465,314.71738,250.58545,290.10443,10.104784,288.921,407.46155,322.8693,12.798428,219.95695,77.39695,299.8042,66.05298,254.18613,212.45526,241.6744,398.4677,290.5241,28.873228,263.40918,329.2308,216.07422,155.36775,255.0496,105.846985,247.51573,264.77078,296.63696,238.7562,258.42755,88.81309,273.2775,260.6749,290.885,72.72759,214.86385,53.46878,218.1681,340.9818,242.13586,188.9366,233.14813,232.68152,242.56871,350.6024,250.4537,152.66162,244.63858,319.09933,274.9712,95.80575,223.36241,180.57117,242.60785,79.90541,273.11914,414.61594,235.74373,21.814732,209.8084,114.523285,268.03012,369.9067,325.12146,57.845592,329.26315,34.697334,262.8553,189.615,302.1533,366.10184,302.94833,262.66364,319.07568,110.86443,258.45422,-3.6806145,277.52734,369.44882,247.60283,131.24847,272.9562,141.05629,268.72034,297.52493,245.2499,385.8585,246.40288,178.61401,317.87268,127.81299,227.81366,302.70187,299.1167,8.726039,301.4309,24.289461,206.88185,61.174717,271.34607,430.91098,303.4344,408.8398,254.19583,281.6956,207.84247,78.94364,268.28116,88.738396,271.8633117675781,230.14149475097656,234.29429626464844,214.0422821044922,265.2505187988281,167.60089111328125,212.44635009765625,9.004447937011719,238.849853515625,419.44427490234375,314.3067321777344,427.1044616699219,245.96763610839844,102.41593170166016,234.44393920898438,-0.5177016258239746,262.30523681640625,237.5090789794922,245.98223876953125,218.02565002441406,,,,,,,,,,,,,,,,,,
frame_0474.jpg,221.61275,2.2847042,218.85056,117.80906,247.58463,13.300306,210.26088,89.96744,289.8561,104.75951,217.32494,26.776588,222.03894,317.0431,298.98187,78.97285,309.43063,98.62581,271.15857,317.6333,236.42046,177.33423,228.96071,117.62614,246.90648,-1.0654459,221.49939,261.55377,228.88345,146.3148,280.71136,61.11225,219.97473,387.4145,218.82765,137.90144,255.40688,178.62679,314.0179,9.879797,234.274,58.879887,312.67325,40.953354,289.70737,123.03266,277.25665,194.67358,208.66174,-2.5575886,267.24814,101.42994,277.2229,113.42872,314.83627,250.17519,290.16315,9.663193,289.09708,407.49435,322.9371,12.498283,220.08414,76.989075,299.89117,65.68007,254.33829,212.02296,241.80019,398.49283,290.6282,28.506273,263.5339,329.1127,216.21548,154.98792,255.18678,105.44188,247.62889,264.39203,296.793,238.35416,258.51245,88.42693,273.3833,260.26044,290.99542,72.333954,214.92708,53.0714,218.38454,340.92,242.25943,188.51979,233.26363,232.28888,242.66977,350.54156,250.55988,152.2667,244.81738,318.87018,275.0792,95.44059,223.48103,180.20396,242.70815,79.49986,273.28482,414.6,235.82257,21.42941,209.92368,114.163635,268.1284,369.8603,325.21237,57.473877,329.31952,34.310825,262.9933,189.20502,302.2643,366.02792,303.0939,262.30692,319.14926,110.4898,258.53516,-4.1191454,277.63202,369.3903,247.72697,130.84302,273.0847,140.63023,268.84293,297.2302,245.32599,385.87286,246.51247,178.21747,317.95435,127.46136,228.07124,302.48743,299.21558,8.353939,301.52985,23.859232,206.95352,60.737186,271.4087,430.93414,303.51505,408.86542,254.31618,281.32,207.92087,78.53213,268.36798,88.36505,271.9794921875,229.6950225830078,234.4137725830078,213.60305786132812,265.407470703125,167.2250518798828,212.519287109375,8.625738143920898,239.01382446289062,419.4750061035156,314.42144775390625,427.1506042480469,246.0957794189453,102.00350952148438,234.50274658203125,-0.9752316474914551,262.43804931640625,237.1265411376953,246.1320343017578,217.60943603515625,,,,,,,,,,,,,,,,,,
frame_0475.jpg,221.5867,1.8160977,218.74556,117.411316,247.52342,12.804229,210.16895,89.51361,289.7939,104.355736,217.25844,26.351,222.08794,316.8215,298.83792,78.58022,309.31268,98.208145,271.01532,317.41888,236.29462,176.88892,228.84383,117.217834,246.84885,-1.4862928,221.39569,261.17993,228.74658,145.83781,280.6242,60.639683,219.86783,387.41702,218.78397,137.48042,255.3082,178.2106,313.92865,9.42424,234.19124,58.436024,312.66486,40.570786,289.61575,122.57959,277.17487,194.25793,208.64851,-2.8636627,267.15442,100.941216,277.15048,113.00205,314.6946,249.76562,290.09573,9.210122,288.98227,407.5036,322.8739,11.974892,219.96645,76.535866,299.82938,65.274284,254.21776,211.59589,241.66177,398.50284,290.56378,28.06378,263.43164,328.9752,216.09496,154.50938,255.09433,105.002975,247.5454,263.96326,296.68613,237.93864,258.42767,87.991776,273.33182,259.88693,290.91144,71.881355,214.87997,52.597782,218.38109,340.8005,242.13618,188.09996,233.15588,231.82454,242.6012,350.548,250.46474,151.80244,244.76535,318.68335,275.004,94.9815,223.38853,179.757,242.63692,79.05924,273.18463,414.61078,235.77742,20.98857,209.83568,113.69704,268.06625,369.89194,325.1297,57.05047,329.2589,33.840855,262.89746,188.73148,302.13345,366.02914,303.00528,261.88617,319.08304,110.03907,258.56366,-4.619606,277.5446,369.4592,247.63242,130.42848,272.9687,140.22224,268.74973,296.8206,245.25266,385.9096,246.40532,177.77219,317.89484,126.993095,228.07774,302.20248,299.13757,7.8785005,301.4512,23.42193,206.87117,60.313618,271.3499,430.93307,303.4379,408.855,254.2297,280.8954,207.8397,78.11308,268.2951,87.93064,271.8733215332031,229.33682250976562,234.32257080078125,213.21434020996094,265.3050537109375,166.7903594970703,212.4611053466797,8.232013702392578,238.86900329589844,419.4813537597656,314.3339538574219,427.1626892089844,245.97714233398438,101.52301025390625,234.453125,-1.4525728225708008,262.30645751953125,236.67909240722656,246.0339813232422,217.19410705566406,,,,,,,,,,,,,,,,,,
frame_0476.jpg,221.61113,1.413239,218.7336,116.949326,247.5161,12.433865,210.13675,89.09507,289.7361,103.89004,217.22617,25.877981,222.20126,316.6049,298.83276,78.1435,309.29547,97.76807,270.9527,317.1794,236.31128,176.47134,228.84528,116.77413,246.77693,-2.0256748,221.37743,260.7657,228.75258,145.39716,280.60403,60.284504,219.79984,387.42343,218.73315,137.01967,255.28352,177.72246,313.9233,9.009732,234.17448,57.9814,312.62552,40.087116,289.6073,122.13001,277.12378,193.81108,208.61073,-3.34313,267.1433,100.53483,277.116,112.573395,314.71533,249.35112,290.06815,8.783488,288.92517,407.51187,322.8458,11.569357,220.00757,76.11965,299.79602,64.77307,254.20691,211.15106,241.64693,398.5002,290.53946,27.608566,263.38605,328.82468,216.08931,154.12982,255.05347,104.54752,247.51175,263.56326,296.66507,237.49174,258.4248,87.54217,273.2688,259.3923,290.8697,71.43845,214.84067,52.170578,218.4187,340.7242,242.12675,187.65126,233.16142,231.39261,242.55408,350.4886,250.46156,151.4079,244.78688,318.484,274.99963,94.5465,223.38829,179.36038,242.6115,78.59478,273.14252,414.6079,235.73091,20.547218,209.80379,113.27587,268.00967,369.8462,325.1099,56.61862,329.2461,33.441673,262.8623,188.36105,302.0714,366.00443,302.9585,261.41876,319.06036,109.619934,258.56183,-4.9383755,277.50302,369.44293,247.60823,129.9927,272.98502,139.75737,268.72116,296.5009,245.20528,385.90668,246.39604,177.33243,317.8484,126.548874,228.15259,301.9287,299.11768,7.4614573,301.445,22.99179,206.85661,59.82281,271.29358,430.9281,303.36816,408.8875,254.20624,280.51352,207.82066,77.64939,268.28046,87.48525,271.8963623046875,228.92250061035156,234.28704833984375,212.76565551757812,265.2949523925781,166.3327178955078,212.4358673095703,7.742794036865234,238.8111572265625,419.5210876464844,314.2541809082031,427.2076110839844,245.9617462158203,101.1247329711914,234.4840850830078,-1.8021574020385742,262.3171081542969,236.24752807617188,245.97654724121094,216.72216796875,,,,,,,,,,,,,,,,,,
frame_0477.jpg,221.6299,0.8830328,218.74684,116.532234,247.52003,11.974195,210.14586,88.66391,289.7559,103.46178,217.25244,25.4382,222.34576,316.38763,298.83713,77.68179,309.33624,97.35151,270.9206,316.98758,236.32782,176.07239,228.85658,116.354324,246.832,-2.390871,221.3714,260.344,228.7425,144.96635,280.64212,59.77302,219.83046,387.43237,218.7832,136.58723,255.29276,177.32492,313.93787,8.557697,234.183,57.566334,312.61313,39.643696,289.59088,121.67751,277.13757,193.4167,208.59341,-3.6581364,267.17548,100.11533,277.141,112.155014,314.68832,248.90012,290.0708,8.38342,288.92703,407.49475,322.87787,11.156709,219.99911,75.66973,299.8011,64.38847,254.20384,210.73557,241.63286,398.5151,290.50146,27.20929,263.35928,328.6838,216.13539,153.66985,255.12086,104.14169,247.54483,263.11597,296.64694,237.09874,258.448,87.116196,273.3169,258.9753,290.86996,71.02252,214.84189,51.731216,218.48286,340.62183,242.12985,187.23251,233.17169,230.94467,242.56966,350.48465,250.4507,150.94797,244.89757,318.32043,275.01782,94.114525,223.34563,178.88737,242.63213,78.228134,273.11032,414.63696,235.76208,20.136234,209.8342,112.82041,268.01843,369.90244,325.09088,56.195946,329.22015,32.97117,262.88727,187.88911,302.06723,366.019,302.96274,261.02573,319.0753,109.24368,258.44266,-5.391412,277.5064,369.4395,247.63945,129.55148,272.97018,139.37555,268.69177,296.1784,245.15952,385.9249,246.43246,176.8875,317.86517,126.145905,228.2555,301.6421,299.10593,7.0338182,301.44128,22.572279,206.87332,59.4584,271.27927,430.96466,303.393,408.882,254.22392,280.1127,207.8507,77.25233,268.2769,87.05736,271.8753356933594,228.52731323242188,234.2865753173828,212.33145141601562,265.3069763183594,165.90977478027344,212.40969848632812,7.365288257598877,238.84429931640625,419.47918701171875,314.2659606933594,427.17498779296875,246.00135803222656,100.70592498779297,234.45721435546875,-2.3187265396118164,262.31927490234375,235.78421020507812,245.98046875,216.3407745361328,,,,,,,,,,,,,,,,,,
frame_0478.jpg,221.72652,0.5545306,218.76851,116.10014,247.53009,11.469896,210.18098,88.23831,289.788,103.039604,217.25745,25.017912,222.51582,316.25797,298.85806,77.23678,309.34183,96.89458,270.9007,316.80093,236.33344,175.57808,228.8667,115.90479,246.66766,-2.7282763,221.41713,259.89914,228.75693,144.5405,280.6797,59.394688,219.88835,387.41882,218.76875,136.17934,255.31482,176.88037,313.9462,8.147031,234.20906,57.123245,312.65085,39.218563,289.64478,121.3056,277.15967,192.96384,208.5985,-4.1204224,267.1899,99.65242,277.1597,111.66499,314.73282,248.52538,290.10864,7.9310303,288.97147,407.51657,322.90845,10.684856,220.03397,75.267105,299.84293,63.9207,254.23589,210.29457,241.67838,398.5241,290.5358,26.732187,263.38266,328.6347,216.12764,153.24977,255.12541,103.724144,247.55252,262.6668,296.68695,236.64073,258.46143,86.658844,273.2969,258.53925,290.8882,70.60825,214.89375,51.312218,218.63698,340.52377,242.17644,186.76976,233.1868,230.54414,242.62837,350.44626,250.49068,150.52187,244.97052,318.10156,275.03473,93.66828,223.38725,178.4407,242.64612,77.73015,273.1965,414.5921,235.77893,19.677559,209.86742,112.40404,268.05807,369.89066,325.1135,55.746773,329.259,32.546738,262.90143,187.45477,302.08582,366.01175,302.9475,260.58612,319.0857,108.749,258.56677,-5.9115696,277.55014,369.4409,247.64517,129.11969,272.98672,138.87129,268.69983,295.8205,245.2474,385.95245,246.42554,176.46875,317.8792,125.69301,228.40323,301.3719,299.15237,6.5880017,301.44766,22.147896,206.89993,59.018932,271.33282,430.94348,303.42368,408.89075,254.26453,279.70068,207.8808,76.77441,268.32846,86.63364,271.9532165527344,228.1621856689453,234.32887268066406,211.88223266601562,265.29852294921875,165.4491729736328,212.469970703125,6.930038928985596,238.87657165527344,419.50152587890625,314.3135681152344,427.1756896972656,245.9998321533203,100.25315856933594,234.5791778564453,-2.744861602783203,262.3285217285156,235.42083740234375,246.02613830566406,215.84774780273438,,,,,,,,,,,,,,,,,,
frame_0479.jpg,221.73315,0.15493965,218.756,115.66472,247.53807,11.071745,210.2129,87.774734,289.78793,102.60229,217.29063,24.598417,222.65395,315.99344,298.87772,76.81351,309.37204,96.47416,270.8991,316.59097,236.3368,175.15643,228.87434,115.4786,246.64696,-3.3491516,221.4399,259.54095,228.78781,144.12067,280.64575,58.976234,219.85016,387.4431,218.7967,135.71289,255.33131,176.46828,313.97095,7.7170143,234.26222,56.694523,312.6676,38.781303,289.63403,120.867485,277.18332,192.53825,208.57465,-4.5357885,267.19257,99.258125,277.16382,111.28142,314.74857,248.10136,290.11902,7.508203,288.9581,407.56604,322.91162,10.305994,220.04065,74.79534,299.808,63.498352,254.26596,209.83919,241.67725,398.55228,290.56683,26.331753,263.38483,328.50266,216.12723,152.82062,255.10545,103.30277,247.56049,262.31802,296.70132,236.20512,258.48364,86.264534,273.35413,258.08063,290.924,70.140495,214.89249,50.864494,218.68976,340.45663,242.182,186.36388,233.18356,230.13199,242.64656,350.39566,250.51665,150.0839,245.0196,317.9022,275.02872,93.25759,223.40044,178.02545,242.66608,77.362404,273.15182,414.66342,235.79315,19.260706,209.83014,111.987236,268.02722,369.92548,325.15765,55.342453,329.27887,32.14312,262.8888,187.05064,302.05432,366.00107,302.99173,260.2002,319.093,108.3744,258.50272,-6.4752407,277.52246,369.44888,247.65833,128.69827,273.02365,138.49277,268.71326,295.51483,245.23494,386.00317,246.43562,176.05307,317.89935,125.308586,228.48012,301.08908,299.15967,6.170008,301.45428,21.709988,206.9023,58.554794,271.29956,431.01794,303.40625,408.92642,254.2645,279.30457,207.88269,76.37725,268.32907,86.224266,271.9167175292969,227.6981964111328,234.32315063476562,211.4617462158203,265.3094787597656,165.0723114013672,212.4361572265625,6.489251613616943,238.83932495117188,419.5391540527344,314.2947998046875,427.24072265625,246.0007781982422,99.80986785888672,234.5711669921875,-3.271050453186035,262.33245849609375,234.9535369873047,246.0251007080078,215.43870544433594,,,,,,,,,,,,,,,,,,
frame_0480.jpg,221.77666,-0.23542118,218.73349,115.28046,247.51576,10.675087,210.12317,87.39578,289.75992,102.17999,217.2318,24.185379,222.77225,315.7692,298.84207,76.40962,309.32492,96.05124,270.853,316.40366,236.32161,174.76782,228.81721,115.0902,246.47299,-3.8497305,221.42506,259.1314,228.75206,143.699,280.59482,58.540264,219.85086,387.4391,218.77463,135.33046,255.30353,176.08531,313.90082,7.2967143,234.17624,56.306297,312.61676,38.36172,289.6019,120.44294,277.14633,192.1223,208.47627,-4.9114876,267.12167,98.834175,277.15225,110.81851,314.69458,247.62253,290.08633,7.0908613,288.92557,407.55704,322.8729,9.832666,219.98512,74.38658,299.825,63.119545,254.22028,209.43275,241.66747,398.5615,290.48657,25.895,263.3977,328.41006,216.1075,152.42427,255.09172,102.844734,247.5604,261.82513,296.67908,235.77881,258.4218,85.84092,273.30304,257.67334,290.87823,69.73949,214.84914,50.447895,218.78299,340.34753,242.16241,185.94835,233.18336,229.64922,242.66646,350.44644,250.46309,149.64517,245.0691,317.72968,274.98547,92.81799,223.39662,177.59816,242.60696,76.90731,273.16092,414.66403,235.72873,18.816683,209.84175,111.53591,268.05115,369.91675,325.09222,54.918198,329.22314,31.699549,262.8249,186.59898,302.0251,365.95175,302.94196,259.73932,319.06723,107.91826,258.44965,-6.692424,277.51355,369.48224,247.61108,128.29337,272.9658,138.0769,268.66934,295.1837,245.23853,385.9777,246.4245,175.64482,317.84586,124.84403,228.55847,300.79535,299.11526,5.725822,301.41776,21.270033,206.84003,58.189034,271.3106,430.9777,303.41412,408.9064,254.25087,278.88925,207.8462,75.97105,268.27057,85.774155,271.90673828125,227.31736755371094,234.29727172851562,211.0653076171875,265.2737731933594,164.61752319335938,212.40170288085938,6.079263210296631,238.8466033935547,419.56414794921875,314.2873840332031,427.2516784667969,245.97581481933594,99.40779876708984,234.60841369628906,-3.623600959777832,262.3226318359375,234.5260009765625,246.01568603515625,215.02084350585938,,,,,,,,,,,,,,,,,,
frame_0481.jpg,221.93468,-0.69406986,218.8032,114.81297,247.56734,10.258284,210.24065,86.93368,289.84995,101.73052,217.30637,23.748951,223.04082,315.63852,298.96945,75.98551,309.42508,95.583015,270.90182,316.16736,236.41388,174.27495,228.90889,114.62452,246.1448,-4.0357084,221.5142,258.65082,228.85143,143.27922,280.68423,58.04956,219.97173,387.43683,218.86864,134.86584,255.41318,175.56693,314.03516,6.8532357,234.27313,55.82356,312.70627,37.92684,289.68436,120.02468,277.2668,191.63403,208.64825,-5.370579,267.2349,98.3995,277.24124,110.414696,314.79163,247.24059,290.15106,6.6525393,289.09982,407.55203,322.9432,9.432322,220.05315,73.939835,299.88995,62.659477,254.31795,208.97212,241.79245,398.53473,290.59457,25.481417,263.47794,328.31036,216.21005,151.94693,255.1492,102.44257,247.64172,261.4175,296.77307,235.3564,258.49042,85.369225,273.4192,257.1905,290.97992,69.35787,214.91272,50.04354,219.00964,340.2895,242.22334,185.49318,233.25833,229.22627,242.77704,350.3441,250.56381,149.26678,245.27747,317.509,275.10565,92.40353,223.48094,177.16083,242.69086,76.48148,273.28107,414.69846,235.81656,18.42128,209.89508,111.12872,268.11755,369.89285,325.19904,54.450623,329.32208,31.289436,262.97684,186.18236,302.16623,365.94873,303.0435,259.32538,319.13135,107.453384,277.6207,369.43094,247.71173,127.79788,273.07285,137.60521,268.7601,294.76877,245.33505,385.95822,246.49539,175.1776,317.93765,124.40098,228.75893,300.48538,299.16544,5.3071814,301.52667,20.83921,206.92966,57.71007,271.43008,430.98746,303.53986,408.92245,254.38309,278.50458,207.92274,75.523,268.35352,85.369736,272.0161,226.86957,234.39881896972656,210.57781982421875,265.3613586425781,164.17967224121094,212.4813995361328,5.639459609985352,239.0045623779297,419.53460693359375,314.3896484375,427.2552490234375,246.05052185058594,98.95744323730469,234.64271545410156,-4.071722030639648,262.41143798828125,234.0854949951172,246.11325073242188,214.5624237060547,,,,,,,,,,,,,,,,,,,,
frame_0482.jpg,221.89099,-1.0450878,218.77863,114.44265,247.51369,9.81514,210.1885,86.55987,289.81256,101.3722,217.29224,23.378868,223.09912,315.46027,298.87115,75.578926,309.35165,95.24971,270.76324,316.0104,236.34975,173.91777,228.85815,114.24258,246.11107,-4.6148767,221.42508,258.30573,228.79744,142.82399,280.63434,57.657146,219.8056,387.5048,218.81497,134.51703,255.3441,175.20694,313.94278,6.451534,234.20045,55.433105,312.66022,37.571564,289.6544,119.57679,277.17404,191.27748,208.62236,-5.7058496,267.1655,97.98379,277.17035,110.019264,314.7253,246.83368,290.1077,6.2818327,288.92548,407.62836,322.90213,9.012124,220.04857,73.569145,299.83765,62.28518,254.25313,208.60327,241.64757,398.62726,290.52933,25.063889,263.35193,328.2254,216.1665,151.54834,255.14331,102.03894,247.57704,260.9769,296.70474,234.93741,258.461,84.97669,273.32663,256.80902,290.90225,68.931175,214.88937,49.616653,218.95937,340.26288,242.19588,185.09825,233.21185,228.83965,242.63986,350.3951,250.51823,148.81467,245.2043,317.37112,275.01022,91.99116,223.42947,176.73795,242.68161,76.09781,273.09293,414.7008,235.78256,18.007559,209.83391,110.70802,268.0008,370.00043,325.1547,54.0662,329.24695,30.850197,262.8817,185.76152,302.00677,365.98587,302.9546,258.93286,319.09726,107.079735,277.49426,369.47894,247.69267,127.45076,273.02502,137.24771,268.60727,294.4632,245.19798,386.02304,246.44586,174.79681,317.88202,124.04322,228.7439,300.23923,299.1442,4.909936,301.4381,20.431717,206.90356,57.341503,271.28998,431.06818,303.37576,408.97974,254.30113,278.12497,207.8783,75.162674,268.3301,84.92916,271.90442,226.52072,234.33045959472656,210.21409606933594,265.31927490234375,163.74839782714844,212.4163360595703,5.231815338134766,238.81829833984375,419.5977478027344,314.228515625,427.3154296875,246.0243377685547,98.5631103515625,234.61376953125,-4.493023872375488,262.3302917480469,233.70469665527344,246.03555297851562,214.1912841796875,,,,,,,,,,,,,,,,,,,,
frame_0483.jpg,221.9772,-1.5397816,218.74947,113.9651,247.51321,9.381656,210.16412,86.09142,289.79504,100.90184,217.25726,22.842184,223.2343,315.23074,298.83286,75.12799,309.33234,94.7354,270.73398,315.79922,236.31525,173.4773,228.86873,113.75361,245.919,-5.084137,221.45619,257.87134,228.74324,142.39915,280.6417,57.255417,219.86064,387.5263,218.82243,134.01947,255.32692,174.71663,313.95044,6.0079803,234.18217,54.961098,312.63254,37.10196,289.63266,119.14479,277.16418,190.80576,208.70248,-6.1922994,267.17914,97.53689,277.14215,109.554054,314.6953,246.42174,290.07513,5.794583,288.9534,407.68225,322.90158,8.592535,220.00854,73.11428,299.82513,61.788837,254.23251,208.16411,241.68134,398.6175,290.51666,24.607445,263.3582,328.0925,216.11858,151.12903,255.1104,101.55159,247.52167,260.56476,296.67474,234.47914,258.43246,84.543625,273.26764,256.38922,290.8926,68.468216,214.86797,49.19288,219.04315,340.14804,242.13278,184.64409,233.15375,228.374,242.66414,350.36362,250.48724,148.38602,245.26817,317.16788,274.9956,91.54587,223.38248,176.33821,242.65016,75.59509,273.13522,414.71555,235.76862,17.548458,209.82817,110.29078,268.01474,369.98697,325.12762,53.616783,329.2971,30.44725,262.88928,185.33083,302.02087,365.97314,302.8987,258.4983,319.0631,106.62923,277.50647,369.50446,247.6321,126.978355,273.0171,136.76772,268.62918,294.12317,245.22899,386.07584,246.40825,174.35649,317.85205,123.53948,228.83755,299.9529,299.0981,4.413371,301.45428,19.98713,206.88327,56.85646,271.30328,431.07132,303.4095,409.01715,254.26894,277.65244,207.85612,74.67462,268.30286,84.5108,271.89044,226.03635,234.31175231933594,209.7346954345703,265.3078918457031,163.34535217285156,212.4512176513672,4.752620220184326,238.8465576171875,419.6095886230469,314.2783508300781,427.2787780761719,245.98948669433594,98.09854888916016,234.57237243652344,-4.873918533325195,262.2833251953125,233.2342987060547,246.0373992919922,213.70535278320312,,,,,,,,,,,,,,,,,,,,
